Date,Home Team,Away Team,Prediction for Home Team,Prediction for Away Team
2023-09-17,Sarpsborg 08,Lillestrom,W,L
2023-09-24,Sarpsborg 08,HamKam,D,W
2023-10-08,Sarpsborg 08,Rosenborg,W,L
2023-10-22,Sarpsborg 08,Aalesund,L,W
2023-10-29,Sarpsborg 08,Stabaek,W,L
2023-11-05,Sarpsborg 08,Valerenga,W,L
2023-11-12,Sarpsborg 08,Viking,L,W
2023-11-26,Sarpsborg 08,Molde,W,L
2023-12-02,Sarpsborg 08,BodoGlimt,L,W
2023-07-24,Viking,Aalesund,W,W
2023-07-30,Viking,Brann,W,W
2023-08-06,Viking,BodoGlimt,W,W
2023-08-13,Viking,Lillestrom,W,W
2023-08-20,Viking,Stabaek,W,W
2023-08-26,Viking,Molde,L,W
2023-09-02,Viking,Valerenga,W,L
2023-09-17,Viking,Haugesund,D,W
2023-09-24,Viking,Sandefjord,W,L
2023-10-08,Viking,Odd,L,W
2023-10-22,Viking,Tromso,W,L
2023-10-29,Viking,Stromsgodset,L,W
2023-11-05,Viking,HamKam,D,W
2023-11-12,Viking,Sarpsborg 08,W,L
2023-11-26,Viking,Aalesund,L,W
2023-12-02,Viking,Rosenborg,W,L
